"least_imp","gen","season","class"
1.575,0.99,"all","head-low-unconsolidated"
2.505,0.71,"all","head-low-vegetated"
3.9,1.5,"all","medium-low-unconsolidated"
1.95,1.02,"wet","head-low-unconsolidated"
3.3,0.82,"wet","head-low-vegetated"
6.475,1.7,"wet","medium-low-unconsolidated"
0.6725,0.92,"dry","head-low-unconsolidated"
2.22,0.5975,"dry","head-low-vegetated"
2.425,1.35,"dry","medium-low-unconsolidated"
